# tiempos tomados sin podas G, S y Z, Muestras promediadas,
n^2-k tiempo
9 0,00010093
8 0,00011600
7 0,00015073
6 0,00014013
5 0,00011107
4 0,00013627
3 0,00016153
2 0,00011873
1 0,00012313
0 0,00010047
16 0,00015593
15 0,00013420
14 0,00017953
13 0,00014813
12 0,00013700
11 0,00014867
10 0,00012667
9 0,00013920
8 0,00011013
7 0,00013740
6 0,00011240
5 0,00011527
4 0,00015673
3 0,00011427
2 0,00013967
1 0,00013040
0 0,00012147
25 0,00020460
24 0,00022173
23 0,00020827
22 0,00017787
21 0,00023527
20 0,00021920
19 0,00019953
18 0,00015553
17 0,00015473
16 0,00017487
15 0,00016713
14 0,00013693
13 0,00013107
12 0,00012660
11 0,00012347
10 0,00013340
9 0,00017160
8 0,00019420
7 0,00017780
6 0,00011220
5 0,00014887
4 0,00015733
3 0,00016513
2 0,00011993
1 0,00011993
0 0,00011560
